gsheet_url,gsheet_category,year_and_semester,school_year,semester
https://docs.google.com/spreadsheets/d/1O7qXp8CFOU1abGYJ4VSP4AG2YLFwDypT3sfHSio6czw/edit#gid=1987813818,master_schedule_planning,2024-1,2024,1
https://docs.google.com/spreadsheets/d/1iYT8ggi1a7JgE3B5UlVSmEilsq9JEKvCWXXaKLwqCXA/edit?gid=0#gid=0,summer_school_gradebooks_hub,2023-7,2023,7
https://docs.google.com/spreadsheets/d/1QMGGV805NHtOLX1LLWhrdzD_GguxOosLN0ScFLZ_ceY/edit,summer_school_attendance_hub,2023-7,2023,7
https://docs.google.com/spreadsheets/d/1a_yeJLVKFoc-un-wlKLZyxkS99TxrHzTOxSRWZlgx3U/edit?gid=1810493149#gid=1810493149,student_info_by_teacher,2024-1,2024,1
https://docs.google.com/spreadsheets/d/1vHHQr5y-bQ0LjN1OWICP7Oc1W64uBEis4xewWaEDSj8,absentee_form_results,2024-1,2024,1
https://docs.google.com/spreadsheets/d/14cVPzATNsN2SKkDe3x2rQbju9NA4-2DkN4ldWAuCKMg/edit?gid=1231269751#gid=1231269751,master_schedule_planning,2025-1,2025,1
https://docs.google.com/spreadsheets/d/1fiu7fT5yaKkK878jKFk397SUG1bCt4G-6bwYvQS8SB4/edit?gid=0#gid=0,regents_exam_book,2024-1,2024,1
https://docs.google.com/spreadsheets/d/1vHHQr5y-bQ0LjN1OWICP7Oc1W64uBEis4xewWaEDSj8,absentee_form_results,2024-2,2024,2
